match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|kuopion palloseura|vaasa|2026-06-10,3,7,2,337,337,0.7229,0.2771,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kuopion palloseura|vps|2026-06-10,3,3,1,132,132,0.7629,0.2371,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ilves|lahti|2026-06-10,3,7,2,330,330,0.7121,0.2879,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|inter turku|seinajoen|2026-06-10,3,6,2,255,255,0.5424,0.4576,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|panevezys b|suduva marijampole b|2026-06-10,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|legia|medyk|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|borac lesnica|sloga pozega|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ljubic|omladinac setonje|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|inter turku|sjk|2026-06-10,3,3,1,130,130,0.56,0.44,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|breclav|kozlovice|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|polanka nad odrou|zlin b|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rakvere freedom|rl kena jalgpalliklubi|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kultsu|lautp|2026-06-10,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kiisto|sp kristina|2026-06-10,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|leca|vitoria sernache|2026-06-10,1,7,1,63,63,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|bask|rusanj|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ceska lipa|kladno|2026-06-10,1,6,1,177,177,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|cesky krumlov|hluboka nad vlatvou|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|meteor prague viii|usti nad labem 2|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|opava b|tj bridlicna|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lahte united|tabasalu ulasabat|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|narva|vana hea puur|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|elva 3|phoenix johvi|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saue|viimsi lovid|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|paide 3|tartu kalev|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jjk jyvaskyla 2|jps|2026-06-10,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kpv akatemia|saaripotku|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|afghanistan|pakistan|2026-06-10,2,3,1,79,79,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|neptunas klaipeda|transinvest b|2026-06-10,1,7,1,197,197,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kkp bydgoszcz|ks stare oborzyska|2026-06-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|falu|gefle|2026-06-10,1,7,1,218,218,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|halmstads|helsingborgs|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|afrique elite|as korofina|2026-06-10,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|derby academie|mali coura|2026-06-10,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|as bakaridjan|onze createurs|2026-06-10,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jippo j punamusta|kings kuopio|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|groningen|jong sparta|2026-06-10,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kematen|spg silz moetz|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jk arsenal ja pohja tallinna jk volta um|tallinna kalev|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eif akademi|gilla|2026-06-10,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bornheim grun weiss|csc 03 kassel|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|colombia|tunisia youth|2026-06-10,1,6,1,82,82,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kkp warszawa|uks staszkowka jelna|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|orebro|sundsvall|2026-06-10,1,7,1,238,238,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|norrby|varbergs|2026-06-10,1,7,1,220,220,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|balkan|eskilsminne|2026-06-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eker orebro|karlstad fotbol|2026-06-10,1,7,1,232,232,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lidkopings|skovde|2026-06-10,1,7,1,229,229,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|husqvarna|malmslatts|2026-06-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
