match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nws spirit|sydney youth|2026-06-05,odds_api_io,67690902,soccer,Australia - NSW NPL 1,Sydney FC Youth,NWS Spirit,2026-06-05T09:30:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690902, ""raw_event"": {""away"": ""NWS Spirit"", ""awayId"": 2943, ""date"": ""2026-06-05T09:30:00Z"", ""home"": ""Sydney FC Youth"", ""homeId"": 321633, ""id"": 67690902, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sydney FC Youth,home,home,-1.0,,Unibet,odds_api_io,52.6,45.28,43.59,,,62.74,,,xg_spread,136.101,1.296,1.036,,ensemble,,insufficient_history,,,,,,
soccer|eastern suburbs|moreton city excelsior|2026-06-05,odds_api_io,67878266,soccer,Australia - Queensland NPL,Eastern Suburbs FC,Moreton City Excelsior FC,2026-06-05T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878266, ""raw_event"": {""away"": ""Moreton City Excelsior FC"", ""awayId"": 1098129, ""date"": ""2026-06-05T09:30:00Z"", ""home"": ""Eastern Suburbs FC"", ""homeId"": 91136, ""id"": 67878266, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eastern Suburbs FC,home,home,-1.0,,Bet365,odds_api_io,61.84,47.65,35.92,,,73.57,,,xg_spread,159.738,2.408,1.223,,ensemble,,insufficient_history,,,,,,
soccer|gold coast knights|olympic brisbane|2026-06-05,odds_api_io,67878264,soccer,Australia - Queensland NPL,Gold Coast Knights,Olympic FC Brisbane,2026-06-05T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878264, ""raw_event"": {""away"": ""Olympic FC Brisbane"", ""awayId"": 91928, ""date"": ""2026-06-05T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 67878264, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Olympic FC Brisbane,away,away,-1.0,,Unibet,odds_api_io,47.22,43.93,43.23,,,54.89,,,xg_spread,125.969,1.332,1.054,,clubelo,,insufficient_history,,,,,,
soccer|logan lightning|north lakes united|2026-06-05,day_inventory,71906116,soccer,"Australia - Queensland Pro Series, Women",Logan Lightning,North Lakes United,2026-06-05T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [], ""books_count"": 0, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 0, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": false, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T21:22:45.195539+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71906116"", ""odds_api_io"": ""71906116""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71906116"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|box hill united|werribee city|2026-06-05,odds_api_io,68161736,soccer,Australia - Victoria Premier League 2,Box Hill United FC,Werribee City FC,2026-06-05T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161736, ""raw_event"": {""away"": ""Werribee City FC"", ""awayId"": 142728, ""date"": ""2026-06-05T09:30:00Z"", ""home"": ""Box Hill United FC"", ""homeId"": 243490, ""id"": 68161736, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Box Hill United FC,home,home,-2.25,,Bet365,odds_api_io,55.57,28.51,22.22,,,65.57,,,xg_spread,59.68,1.379,0.822,,ensemble,,insufficient_history,,,,,,
soccer|avondale|green gully|2026-06-05,odds_api_io,68160210,soccer,"Australia - Victoria, NPL",Green Gully SC,Avondale FC,2026-06-05T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160210, ""raw_event"": {""away"": ""Avondale FC"", ""awayId"": 189013, ""date"": ""2026-06-05T09:30:00Z"", ""home"": ""Green Gully SC"", ""homeId"": 92925, ""id"": 68160210, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Avondale FC,away,away,-2.0,,Unibet,odds_api_io,56.87,77.01,92.52,,,68.96,,,xg_spread,161.214,1.02,1.707,,ensemble,,insufficient_history,,,,,,
soccer|gold coast knights|olympic|2026-06-05,day_inventory,soccer|gold coast knights|olympic|2026-06-05,soccer,Queensland NPL,Gold Coast Knights,Olympic,2026-06-05T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T21:53:44.360601+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T21:22:53.964544+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:22:45.195764+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|gold coast knights|olympic|2026-06-05"", ""sstats"": ""1524047""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|gold coast knights|olympic|2026-06-05"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1524047""}, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': False, 'game_id': '1524047', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|box hill|werribee city|2026-06-05,day_inventory,soccer|box hill|werribee city|2026-06-05,soccer,Victoria Premier League 2,Box Hill,Werribee City,2026-06-05T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T21:03:29.541469+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 0, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T21:22:53.964544+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:03:29.285023+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T23:20:35.462782+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|box hill|werribee city|2026-06-05"", ""sstats"": ""1541357""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|box hill|werribee city|2026-06-05"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1541357""}, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': False, 'game_id': '1541357', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern lions|nunawading city|2026-06-05,odds_api_io,68161738,soccer,Australia - Victoria Premier League 2,Eastern Lions SC,Nunawading City,2026-06-05T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161738, ""raw_event"": {""away"": ""Nunawading City"", ""awayId"": 310464, ""date"": ""2026-06-05T09:45:00Z"", ""home"": ""Eastern Lions SC"", ""homeId"": 424763, ""id"": 68161738, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eastern Lions SC,home,home,-1.5,,Bet365,odds_api_io,57.92,31.0,24.75,,,65.56,,,xg_spread,47.292,1.774,0.982,,ensemble,,insufficient_history,,,,,,
soccer|keilor park|moreland city|2026-06-05,odds_api_io,68161742,soccer,Australia - Victoria Premier League 2,Keilor Park SC,Moreland City FC,2026-06-05T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161742, ""raw_event"": {""away"": ""Moreland City FC"", ""awayId"": 422623, ""date"": ""2026-06-05T09:45:00Z"", ""home"": ""Keilor Park SC"", ""homeId"": 364600, ""id"": 68161742, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Keilor Park SC,home,home,-2.5,,Bet365,odds_api_io,53.8,29.17,23.53,,,64.1,,,xg_spread,53.715,1.453,1.073,,ensemble,,insufficient_history,,,,,,
soccer|dandenong city|heidelberg united|2026-06-05,odds_api_io,68160212,soccer,"Australia - Victoria, NPL",Dandenong City SC,Heidelberg United FC,2026-06-05T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160212, ""raw_event"": {""away"": ""Heidelberg United FC"", ""awayId"": 142724, ""date"": ""2026-06-05T09:45:00Z"", ""home"": ""Dandenong City SC"", ""homeId"": 243494, ""id"": 68160212, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Heidelberg United FC,away,away,-2.0,,Unibet,odds_api_io,53.62,37.44,24.27,,,72.65,,,xg_spread,116.216,1.073,1.436,,ensemble,,insufficient_history,,,,,,
soccer|eastern lions|nunawading|2026-06-05,day_inventory,soccer|eastern lions|nunawading|2026-06-05,soccer,Victoria Premier League 2,Eastern Lions,Nunawading,2026-06-05T09:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T21:03:29.541469+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 0, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T21:22:53.964544+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:03:29.285518+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T23:20:35.462782+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|eastern lions|nunawading|2026-06-05"", ""sstats"": ""1541313""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|eastern lions|nunawading|2026-06-05"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1541313""}, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': False, 'game_id': '1541313', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|belmont swansea united|cooks hill united|2026-06-05,odds_api_io,71816092,soccer,Australia - Northern NSW NPL,Cooks Hill United,Belmont Swansea United FC,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 71816092, ""raw_event"": {""away"": ""Belmont Swansea United FC"", ""awayId"": 265509, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Cooks Hill United"", ""homeId"": 431879, ""id"": 71816092, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cooks Hill United,home,home,-1.25,,Bet365,odds_api_io,56.12,27.93,21.43,,,64.82,,,xg_spread,51.102,1.648,1.036,,ensemble,,insufficient_history,,,,,,
soccer|bull academy|hills united brumbies|2026-06-05,odds_api_io,67691646,soccer,Australia - NSW League One,Hills United FC Brumbies,Bull FC Academy,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691646, ""raw_event"": {""away"": ""Bull FC Academy"", ""awayId"": 559102, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Hills United FC Brumbies"", ""homeId"": 340452, ""id"": 67691646, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bull FC Academy,away,away,-1.0,,Unibet,odds_api_io,47.17,51.72,55.12,,,66.95,,,xg_spread,156.436,1.315,1.032,,ensemble,,insufficient_history,,,,,,
soccer|bonnyrigg w e|fraser park|2026-06-05,odds_api_io,67692276,soccer,Australia - NSW League Two,Fraser Park FC,Bonnyrigg W. E.,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692276, ""raw_event"": {""away"": ""Bonnyrigg W. E."", ""awayId"": 73712, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Fraser Park FC"", ""homeId"": 242396, ""id"": 67692276, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Bonnyrigg W. E.,away,away,,,Bet365,odds_api_io,54.19,38.65,26.95,,,67.46,,,soccer_context,68.344,1.0,1.323,,clubelo,,insufficient_history,,,,,,
soccer|central coast united|mounties wanderers|2026-06-05,odds_api_io,67692278,soccer,Australia - NSW League Two,Mounties Wanderers FC,Central Coast United FC,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692278, ""raw_event"": {""away"": ""Central Coast United FC"", ""awayId"": 429673, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Mounties Wanderers FC"", ""homeId"": 245675, ""id"": 67692278, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,50.48,39.36,30.53,,,70.97,,,xg_total,63.031,1.65,1.005,,ensemble,,insufficient_history,,,,,,
soccer|adelaide city|sturt lions|2026-06-05,odds_api_io,68048894,soccer,Australia - South Australia NPL,Adelaide City FC,Sturt Lions,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia NPL"", ""odds_api_io_id"": 68048894, ""raw_event"": {""away"": ""Sturt Lions"", ""awayId"": 222542, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Adelaide City FC"", ""homeId"": 90868, ""id"": 68048894, ""league"": {""name"": ""Australia - South Australia NPL"", ""slug"": ""australia-south-australia-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Adelaide City FC,home,home,-2.0,,Unibet,odds_api_io,56.61,38.98,24.7,,,72.27,,,xg_spread,105.546,1.607,0.946,,ensemble,,insufficient_history,,,,,,
soccer|fulham united|modbury jets|2026-06-05,odds_api_io,68051642,soccer,Australia - South Australia State League 1,Modbury Jets SC,Fulham United FC,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 68051642, ""raw_event"": {""away"": ""Fulham United FC"", ""awayId"": 555270, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Modbury Jets SC"", ""homeId"": 188103, ""id"": 68051642, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Fulham United FC,away,away,,,Unibet,odds_api_io,42.32,31.12,22.23,,,70.99,,,soccer_context,69.48,1.45,1.308,,ensemble,,insufficient_history,,,,,,
soccer|kamatamare sanuki|parceiro nagano|2026-06-05,day_inventory,soccer|kamatamare sanuki|parceiro nagano|2026-06-05,soccer,J2/J3 League,Kamatamare Sanuki,Parceiro Nagano,2026-06-05T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T21:53:44.360601+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T21:22:53.964544+00:00"", ""last_fixture_refresh_utc"": ""2026-06-04T21:22:45.196907+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|kamatamare sanuki|parceiro nagano|2026-06-05"", ""sstats"": ""1548062""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|kamatamare sanuki|parceiro nagano|2026-06-05"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1548062""}, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': False, 'game_id': '1548062', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-04T21:22:53.952183+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kamatamare sanuki|nagano parceiro|2026-06-05,odds_api_io,71838798,soccer,Japan - J.League 2,Kamatamare Sanuki,AC Nagano Parceiro,2026-06-05T10:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 71838798, ""raw_event"": {""away"": ""AC Nagano Parceiro"", ""awayId"": 79883, ""date"": ""2026-06-05T10:00:00Z"", ""home"": ""Kamatamare Sanuki"", ""homeId"": 38157, ""id"": 71838798, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AC Nagano Parceiro,away,away,-1.0,,Unibet,odds_api_io,47.5,55.04,60.94,,,69.98,,,xg_spread,191.83,1.304,1.053,,ensemble,,insufficient_history,,,,,,
