match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_reasons,forecast_analysis_points
soccer|barossa united|port adelaide pirates|2026-04-10,odds_api_io,68049130,soccer,Australia - South Australia State League 2,Port Adelaide Pirates,Barossa United,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2"", ""odds_api_io_id"": 68049130, ""raw_event"": {""away"": ""Barossa United"", ""awayId"": 1319312, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Port Adelaide Pirates"", ""homeId"": 188105, ""id"": 68049130, ""league"": {""name"": ""Australia - South Australia State League 2"", ""slug"": ""australia-south-australia-state-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter lions|prospect united|2026-04-10,odds_api_io,67691512,soccer,Australia - NSW League One,Prospect United,Inter Lions FC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691512, ""raw_event"": {""away"": ""Inter Lions FC"", ""awayId"": 312452, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Prospect United"", ""homeId"": 317837, ""id"": 67691512, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,h2h,Inter Lions FC,away,,,2.95,Unibet,odds_api_io,33.98,33.71,33.51,0.198,-0.546,67.16,2,1,soccer_context,20.288,,,,ensemble,63.75,flat,"[""mode=soccer_context"", ""model=1x2_market_calibrated"", ""signals=xg+explicit+injuries+news"", ""context=ensemble:ensemble"", ""selected_book=Unibet"", ""selected_source=odds_api_io"", ""family_weight=0.88"", ""context_confidence=63.8"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+10.45%"", ""consensus_dispersion=6.92%""]","[""По исходу на Inter Lions FC линия держит около 33.5%, а модель поднимает оценку до 33.7%. Это даёт запас +0.2 п.п. против рынка."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 10.4%."", ""По кадрам и новостям больше потерь сейчас у Prospect United, это тоже смещает сценарий матча.""]"
soccer|adelaide croatia raiders|cumberland united|2026-04-10,odds_api_io,68051550,soccer,Australia - South Australia State League 1,Adelaide Croatia Raiders SC,Cumberland United,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 68051550, ""raw_event"": {""away"": ""Cumberland United"", ""awayId"": 90880, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Adelaide Croatia Raiders SC"", ""homeId"": 90888, ""id"": 68051550, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,h2h,Ничья,draw,,,4.0,Bet365,odds_api_io,34.0,28.3,23.84,4.462,13.192,70.0,2,1,soccer_context,39.863,,,,api_football,68.0,flat,"[""mode=soccer_context"", ""model=1x2_market_calibrated"", ""signals=xg+explicit"", ""context=api_football"", ""selected_book=Bet365"", ""selected_source=odds_api_io"", ""family_weight=0.88"", ""context_confidence=68.0"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+6.19%"", ""consensus_dispersion=3.17%""]","[""По исходу на Ничья линия держит около 23.8%, а модель поднимает оценку до 28.3%. Это даёт запас +4.5 п.п. против рынка."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.2%.""]"
soccer|cong an tp ho chi minh city|pvf cand b|2026-04-10,odds_api_io,68663986,soccer,Vietnam - V-League 2,Cong An Tp Ho Chi Minh City FC,PVF Cand B,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68663986, ""raw_event"": {""away"": ""PVF Cand B"", ""awayId"": 1244708, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Cong An Tp Ho Chi Minh City FC"", ""homeId"": 596842, ""id"": 68663986, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|south cardiff|2026-04-10,odds_api_io,67807544,soccer,Australia - Northern NSW League One,New Lambton FC,South Cardiff FC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807544, ""raw_event"": {""away"": ""South Cardiff FC"", ""awayId"": 136230, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""New Lambton FC"", ""homeId"": 431877, ""id"": 67807544, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noarlunga united|western strikers|2026-04-10,odds_api_io,68049368,soccer,Australia - South Australia State League 2,Western Strikers,Noarlunga United,2026-04-10T10:15:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2"", ""odds_api_io_id"": 68049368, ""raw_event"": {""away"": ""Noarlunga United"", ""awayId"": 424613, ""date"": ""2026-04-10T10:15:00Z"", ""home"": ""Western Strikers"", ""homeId"": 90892, ""id"": 68049368, ""league"": {""name"": ""Australia - South Australia State League 2"", ""slug"": ""australia-south-australia-state-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown spartans|northern tigers|2026-04-10,odds_api_io,67691514,soccer,Australia - NSW League One,Blacktown Spartans,Northern Tigers,2026-04-10T10:15:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691514, ""raw_event"": {""away"": ""Northern Tigers"", ""awayId"": 390314, ""date"": ""2026-04-10T10:15:00Z"", ""home"": ""Blacktown Spartans"", ""homeId"": 92206, ""id"": 67691514, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,h2h,Blacktown Spartans,home,,,2.6,Unibet,odds_api_io,46.87,41.19,36.75,4.446,7.098,69.99,2,1,soccer_context,33.232,,,,api_football,68.0,flat,"[""mode=soccer_context"", ""model=1x2_market_calibrated"", ""signals=xg+explicit"", ""context=api_football"", ""selected_book=Unibet"", ""selected_source=odds_api_io"", ""family_weight=0.88"", ""context_confidence=68.0"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+6.67%"", ""consensus_dispersion=5.02%""]","[""По исходу на Blacktown Spartans линия держит около 36.7%, а модель поднимает оценку до 41.2%. Это даёт запас +4.5 п.п. против рынка."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.7%.""]"
soccer|new town eagles|olympia warriors hobart|2026-04-10,odds_api_io,68686492,soccer,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,New Town Eagles SC,2026-04-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Southern Championship"", ""odds_api_io_id"": 68686492, ""raw_event"": {""away"": ""New Town Eagles SC"", ""awayId"": 424561, ""date"": ""2026-04-10T10:15:00Z"", ""home"": ""Olympia Warriors Hobart"", ""homeId"": 135962, ""id"": 68686492, ""league"": {""name"": ""Australia - Tasmania Southern Championship"", ""slug"": ""australia-tasmania-southern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burnie united|ulverstone 2|2026-04-10,odds_api_io,70395768,soccer,Australia - Tasmania Northern Championship,Ulverstone SC 2,Burnie United,2026-04-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania Northern Championship"", ""odds_api_io_id"": 70395768, ""raw_event"": {""away"": ""Burnie United"", ""awayId"": 415407, ""date"": ""2026-04-10T10:15:00Z"", ""home"": ""Ulverstone SC 2"", ""homeId"": 782290, ""id"": 70395768, ""league"": {""name"": ""Australia - Tasmania Northern Championship"", ""slug"": ""australia-tasmania-northern-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|launceston city|launceston united|2026-04-10,odds_api_io,68680024,soccer,Australia - Tasmania NPL,Launceston United SC,Launceston City FC,2026-04-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania NPL"", ""odds_api_io_id"": 68680024, ""raw_event"": {""away"": ""Launceston City FC"", ""awayId"": 135958, ""date"": ""2026-04-10T10:15:00Z"", ""home"": ""Launceston United SC"", ""homeId"": 440148, ""id"": 68680024, ""league"": {""name"": ""Australia - Tasmania NPL"", ""slug"": ""australia-tasmania-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brunswick juventus|langwarrin|2026-04-10,odds_api_io,68160480,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,Langwarrin SC,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160480, ""raw_event"": {""away"": ""Langwarrin SC"", ""awayId"": 364592, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Brunswick Juventus FC"", ""homeId"": 388184, ""id"": 68160480, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,totals,Меньше,under,,2.5,3.25,Bet365,odds_api_io,43.64,36.39,31.09,5.3,18.259,65.48,2,1,xg_total,50.226,1.422,1.393,2.815,thesportsdb,57.0,flat,"[""mode=xg_total"", ""model=xg_total_ensemble"", ""signals=xg+explicit+table+form"", ""consensus_fair_odds=3.22"", ""line=2.5"", ""context=thesportsdb"", ""selected_book=Bet365"", ""selected_source=odds_api_io"", ""family_weight=1.18"", ""context_confidence=57.0"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+8.87%"", ""consensus_dispersion=5.59%""]","[""На ТМ 2.5 линия сейчас даёт около 31.1%, а модель поднимает вероятность до 36.4%. Запас +5.3 п.п. делает ставку на ТМ 2.5 интереснее рынка."", ""По ожидаемым голам матч тянет к 2.81 (1.42 : 1.39). Но по сумме xG это скорее не поддерживает ТМ 2.5, поэтому ставка здесь держится не на одном только xG, а на дополнительном тотальном сигнале из контекста."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 8.9%."", ""По текущей форме темп и инициативу чуть больше должен задавать Langwarrin SC: примерно 75% против 68% у Brunswick Juventus FC.""]"
soccer|bihor oradea|chindia targoviste|2026-04-10,odds_api_io,69910240,soccer,Romania - Liga 2,AFC Chindia Targoviste,FC Bihor Oradea,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910240, ""raw_event"": {""away"": ""FC Bihor Oradea"", ""awayId"": 5335, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""AFC Chindia Targoviste"", ""homeId"": 56127, ""id"": 69910240, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capalaba bulldogs|redlands united|2026-04-10,odds_api_io,67903764,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,Redlands United FC,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903764, ""raw_event"": {""away"": ""Redlands United FC"", ""awayId"": 91934, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Capalaba Bulldogs"", ""homeId"": 47709, ""id"": 67903764, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,h2h,Ничья,draw,,,4.1,Bet365,odds_api_io,34.0,27.71,22.78,4.928,13.619,70.1,2,1,soccer_context,43.453,,,,api_football,68.0,flat,"[""mode=soccer_context"", ""model=1x2_market_calibrated"", ""signals=xg+explicit"", ""context=api_football"", ""selected_book=Bet365"", ""selected_source=odds_api_io"", ""family_weight=0.88"", ""context_confidence=68.0"", ""market_move=flat"", ""line_move_pp=+0.00"", ""best_vs_consensus=+3.85%"", ""consensus_dispersion=1.93%""]","[""По исходу на Ничья линия держит около 22.8%, а модель поднимает оценку до 27.7%. Это даёт запас +4.9 п.п. против рынка."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.9%.""]"
soccer|ipswich|logan lightning|2026-04-10,odds_api_io,67903624,soccer,Australia - Queensland Premier League 1,Ipswich FC,Logan Lightning,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903624, ""raw_event"": {""away"": ""Logan Lightning"", ""awayId"": 91140, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Ipswich FC"", ""homeId"": 1098127, ""id"": 67903624, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_model_filters,h2h,Ничья,draw,,,3.75,Bet365,odds_api_io,34.0,29.16,25.38,3.777,9.355,69.84,2,1,soccer_context,37.617,,,,api_football,68.0,flat,"[""mode=soccer_context"", ""model=1x2_market_calibrated"", ""signals=xg+explicit"", ""context=api_football"", ""selected_book=Bet365"", ""selected_source=odds_api_io"", ""family_weight=0.88"", ""context_confidence=68.0"", ""market_move=flat"", ""line_move_pp=+0.35"", ""best_vs_consensus=+5.83%"", ""consensus_dispersion=3.18%""]","[""По исходу на Ничья линия держит около 25.4%, а модель поднимает оценку до 29.2%. Это даёт запас +3.8 п.п. против рынка."", ""Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.8%.""]"
soccer|bidesh xi|churchill brothers 2|2026-04-10,odds_api_io,69852482,soccer,India - Goa Pro League,Bidesh XI SC,Churchill Brothers II,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 69852482, ""raw_event"": {""away"": ""Churchill Brothers II"", ""awayId"": 783086, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Bidesh XI SC"", ""homeId"": 1290919, ""id"": 69852482, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guardian angel|pax of nagoa|2026-04-10,odds_api_io,69852484,soccer,India - Goa Pro League,Guardian Angel SC,Pax of Nagoa SC,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 69852484, ""raw_event"": {""away"": ""Pax of Nagoa SC"", ""awayId"": 1198871, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Guardian Angel SC"", ""homeId"": 391140, ""id"": 69852484, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|namdhari|shillong lajong|2026-04-10,odds_api_io,69024394,soccer,India - I-League,Namdhari FC,Shillong Lajong FC,2026-04-10T10:30:00+00:00,mid,"{""competition"": ""India - I-League"", ""odds_api_io_id"": 69024394, ""raw_event"": {""away"": ""Shillong Lajong FC"", ""awayId"": 58741, ""date"": ""2026-04-10T10:30:00Z"", ""home"": ""Namdhari FC"", ""homeId"": 1067806, ""id"": 69024394, ""league"": {""name"": ""India - I-League"", ""slug"": ""india-i-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,
