match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|criciuma|fortaleza ce|2026-04-19,odds_api_io,68822768,soccer,Brazil - Brasileiro Serie B,Fortaleza EC CE,Criciuma EC SC,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822768, ""raw_event"": {""away"": ""Criciuma EC SC"", ""awayId"": 1984, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Fortaleza EC CE"", ""homeId"": 2020, ""id"": 68822768, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,85.11,70.15,58.18,,,71.45,,,xg_total,50.93,0.883,0.792,,ensemble,,flat,,,,,,
soccer|cacahuatique|fas santa ana|2026-04-19,odds_api_io,67603962,soccer,"El Salvador - Primera Division, Clausura",CD FAS Santa Ana,CD. Cacahuatique,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""El Salvador - Primera Division, Clausura"", ""odds_api_io_id"": 67603962, ""raw_event"": {""away"": ""CD. Cacahuatique"", ""awayId"": 502828, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""CD FAS Santa Ana"", ""homeId"": 24386, ""id"": 67603962, ""league"": {""name"": ""El Salvador - Primera Division, Clausura"", ""slug"": ""el-salvador-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,59.37,57.16,55.58,,,64.28,,,market_derived_totals,16.92,,,,market_signal,,flat,,,,,,
soccer|atlas|santos laguna|2026-04-19,odds_api_io,66856152,soccer,"Mexico - Liga MX, Clausura",Club Santos Laguna,Atlas FC,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""Mexico - Liga MX, Clausura"", ""odds_api_io_id"": 66856152, ""raw_event"": {""away"": ""Atlas FC"", ""awayId"": 1949, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Club Santos Laguna"", ""homeId"": 1948, ""id"": 66856152, ""league"": {""name"": ""Mexico - Liga MX, Clausura"", ""slug"": ""mexico-liga-mx-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",reused_already_in_state,spreads,Club Santos Laguna,home,home,-0.5,,Unibet,odds_api_io,46.19,50.17,51.03,,,54.92,,,xg_spread,37.65,1.336,0.926,,ensemble,,low_sample,,,,,,
soccer|los angeles|san jose earthquakes|2026-04-19,odds_api_io,66299034,soccer,USA - MLS,Los Angeles FC,San Jose Earthquakes,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299034, ""raw_event"": {""away"": ""San Jose Earthquakes"", ""awayId"": 21825, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Los Angeles FC"", ""homeId"": 402227, ""id"": 66299034, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",reused_already_in_state,dnb,San Jose Earthquakes (0),away,,,,Bet365,odds_api_io,47.69,36.5,28.46,,,64.32,,,h2h_ensemble,72.003,1.435,1.343,,ensemble,,flat,passed_quality,100.0,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|liga deportiva alajuelense|saprissa san jose|2026-04-19,odds_api_io,66443296,soccer,"Costa Rica - Primera Division, Clausura",Liga Deportiva Alajuelense,Deportivo Saprissa San Jose,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""Costa Rica - Primera Division, Clausura"", ""odds_api_io_id"": 66443296, ""raw_event"": {""away"": ""Deportivo Saprissa San Jose"", ""awayId"": 6574, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Liga Deportiva Alajuelense"", ""homeId"": 6572, ""id"": 66443296, ""league"": {""name"": ""Costa Rica - Primera Division, Clausura"", ""slug"": ""costa-rica-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Liga Deportiva Alajuelense,home,,,,Bet365,odds_api_io,38.1,35.71,34.0,,,64.31,,,market_derived_h2h,21.141,,,,market_signal,,flat,,,,,,
soccer|atletico morelia|jaiba brava|2026-04-19,odds_api_io,66919562,soccer,"Mexico - Liga de Expansion MX, Clausura",Jaiba Brava,Atletico Morelia,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""Mexico - Liga de Expansion MX, Clausura"", ""odds_api_io_id"": 66919562, ""raw_event"": {""away"": ""Atletico Morelia"", ""awayId"": 36529, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Jaiba Brava"", ""homeId"": 270565, ""id"": 66919562, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Clausura"", ""slug"": ""mexico-liga-de-expansion-mx-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jaiba Brava,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|carolina core|orlando city b|2026-04-19,odds_api_io,68156518,soccer,USA - MLS Next Pro,Orlando City B,Carolina Core FC,2026-04-19T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156518, ""raw_event"": {""away"": ""Carolina Core FC"", ""awayId"": 1105885, ""date"": ""2026-04-19T23:00:00Z"", ""home"": ""Orlando City B"", ""homeId"": 252137, ""id"": 68156518, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,42.39,39.59,37.59,,,64.38,,,market_derived_totals,27.244,,,,market_signal,,flat,,,,,,
soccer|barcelona|csd macara|2026-04-19,odds_api_io,68687562,soccer,Ecuador - LigaPro Primera A,CSD Macara,Barcelona SC,2026-04-19T23:10:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687562, ""raw_event"": {""away"": ""Barcelona SC"", ""awayId"": 5250, ""date"": ""2026-04-19T23:10:00Z"", ""home"": ""CSD Macara"", ""homeId"": 6001, ""id"": 68687562, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barcelona SC,away,away,-0.5,,Unibet,odds_api_io,45.77,45.03,44.87,,,55.09,,,market_simple_spreads,48.071,,,,market_signal,,low_sample,,,,,,
soccer|af sporting san miguelito|plaza amador panama city|2026-04-19,odds_api_io,70835376,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,CD Plaza Amador Panama City,2026-04-19T23:15:00+00:00,mid,"{""competition"": ""Panama - Liga Panamena de Futbol, Clausura"", ""odds_api_io_id"": 70835376, ""raw_event"": {""away"": ""CD Plaza Amador Panama City"", ""awayId"": 168806, ""date"": ""2026-04-19T23:15:00Z"", ""home"": ""AF Sporting San Miguelito"", ""homeId"": 108211, ""id"": 70835376, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Clausura"", ""slug"": ""panama-liga-panamena-de-futbol-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AF Sporting San Miguelito,home,home,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|juticalpa|motagua tegucigalpa|2026-04-19,odds_api_io,70089676,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,Juticalpa FC,2026-04-19T23:15:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 70089676, ""raw_event"": {""away"": ""Juticalpa FC"", ""awayId"": 218210, ""date"": ""2026-04-19T23:15:00Z"", ""home"": ""FC Motagua Tegucigalpa"", ""homeId"": 22047, ""id"": 70089676, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Motagua Tegucigalpa,home,home,-2.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|junior|llaneros|2026-04-19,odds_api_io,67698090,soccer,"Colombia - Primera A, Apertura",CD Junior FC,Llaneros FC,2026-04-19T23:20:00+00:00,mid,"{""competition"": ""Colombia - Primera A, Apertura"", ""odds_api_io_id"": 67698090, ""raw_event"": {""away"": ""Llaneros FC"", ""awayId"": 89374, ""date"": ""2026-04-19T23:20:00Z"", ""home"": ""CD Junior FC"", ""homeId"": 6105, ""id"": 67698090, ""league"": {""name"": ""Colombia - Primera A, Apertura"", ""slug"": ""colombia-primera-a-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,54.8,52.01,50.01,,,64.38,,,market_derived_totals,22.833,,,,market_signal,,flat,,,,,,
soccer|ca talleres cordoba|riestra afbc|2026-04-19,odds_api_io,67091930,soccer,Argentina - Liga Profesional,CA Talleres de Cordoba,Deportivo Riestra AFBC,2026-04-19T23:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091930, ""raw_event"": {""away"": ""Deportivo Riestra AFBC"", ""awayId"": 191648, ""date"": ""2026-04-19T23:30:00Z"", ""home"": ""CA Talleres de Cordoba"", ""homeId"": 3210, ""id"": 67091930, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Talleres de Cordoba,home,home,-0.5,,Bet365,odds_api_io,73.4,71.5,70.0,,,70.24,,,market_simple_spreads,56.929,,,,market_signal,,steam,,,,,,
soccer|ca rosario central|ca sarmiento junin|2026-04-19,odds_api_io,67091948,soccer,Argentina - Liga Profesional,CA Rosario Central,CA Sarmiento Junin,2026-04-19T23:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091948, ""raw_event"": {""away"": ""CA Sarmiento Junin"", ""awayId"": 42338, ""date"": ""2026-04-19T23:30:00Z"", ""home"": ""CA Rosario Central"", ""homeId"": 3217, ""id"": 67091948, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CA Rosario Central,home,,,,Bet365,odds_api_io,67.62,65.49,63.96,,,64.27,,,market_derived_h2h,18.064,,,,market_signal,,flat,,,,,,
soccer|colorado rapids 2|minnesota united 2|2026-04-20,odds_api_io,68156520,soccer,USA - MLS Next Pro,Colorado Rapids 2,Minnesota United FC 2,2026-04-20T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156520, ""raw_event"": {""away"": ""Minnesota United FC 2"", ""awayId"": 885973, ""date"": ""2026-04-20T00:00:00Z"", ""home"": ""Colorado Rapids 2"", ""homeId"": 885969, ""id"": 68156520, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Colorado Rapids 2,home,,,,Unibet,odds_api_io,40.08,37.7,35.98,,,64.31,,,market_derived_h2h,19.882,,,,market_signal,,flat,,,,,,
soccer|sporting kansas city 2|whitecaps 2|2026-04-20,odds_api_io,68156522,soccer,USA - MLS Next Pro,Sporting Kansas City II,Whitecaps FC 2,2026-04-20T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156522, ""raw_event"": {""away"": ""Whitecaps FC 2"", ""awayId"": 252143, ""date"": ""2026-04-20T00:00:00Z"", ""home"": ""Sporting Kansas City II"", ""homeId"": 239006, ""id"": 68156522, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Sporting Kansas City II,home,,,,Unibet,odds_api_io,35.52,33.13,31.42,,,64.31,,,market_derived_h2h,27.445,,,,market_signal,,flat,,,,,,
soccer|ds edusoccer|ponce|2026-04-20,odds_api_io,69289786,soccer,Puerto Rico - LPR Pro,Ponce FC,Ds Edusoccer,2026-04-20T00:00:00+00:00,mid,"{""competition"": ""Puerto Rico - LPR Pro"", ""odds_api_io_id"": 69289786, ""raw_event"": {""away"": ""Ds Edusoccer"", ""awayId"": 1290273, ""date"": ""2026-04-20T00:00:00Z"", ""home"": ""Ponce FC"", ""homeId"": 1290265, ""id"": 69289786, ""league"": {""name"": ""Puerto Rico - LPR Pro"", ""slug"": ""puerto-rico-lpr-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|moquegua|2026-04-20,odds_api_io,70317678,soccer,Peru - Liga 1,CS Cienciano,CD Moquegua,2026-04-20T00:30:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70317678, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-04-20T00:30:00Z"", ""home"": ""CS Cienciano"", ""homeId"": 2301, ""id"": 70317678, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Cienciano,home,home,-1.5,,Bet365,odds_api_io,58.34,56.14,54.54,,,64.79,,,market_derived_spreads,32.298,,,,market_signal,,flat,,,,,,
soccer|audax italiano|huachipato|2026-04-20,odds_api_io,67681824,soccer,Chile - Primera Division,Huachipato,Audax Italiano,2026-04-20T00:45:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681824, ""raw_event"": {""away"": ""Audax Italiano"", ""awayId"": 3162, ""date"": ""2026-04-20T00:45:00Z"", ""home"": ""Huachipato"", ""homeId"": 3164, ""id"": 67681824, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,70.05,56.55,46.53,,,66.49,,,xg_total,46.053,1.843,1.579,,thesportsdb,,flat,,,,,,
soccer|antigua gfc|malacateco|2026-04-20,odds_api_io,67524756,soccer,Guatemala - Liga Nacional. Clausura,Antigua GFC,CD Malacateco,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 67524756, ""raw_event"": {""away"": ""CD Malacateco"", ""awayId"": 7730, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""Antigua GFC"", ""homeId"": 163296, ""id"": 67524756, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,53.04,50.73,49.07,,,64.3,,,market_derived_totals,21.439,,,,market_signal,,flat,,,,,,
soccer|hyh sebaco|real esteli|2026-04-20,odds_api_io,70779462,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Esteli FC,2026-04-20T01:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70779462, ""raw_event"": {""away"": ""Real Esteli FC"", ""awayId"": 25353, ""date"": ""2026-04-20T01:00:00Z"", ""home"": ""HYH Sebaco FC"", ""homeId"": 680297, ""id"": 70779462, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
