match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bangkok united|rayong|2026-05-10,odds_api_io,66707796,soccer,Thailand - Thai League 1,Rayong FC,Bangkok United FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707796, ""raw_event"": {""away"": ""Bangkok United FC"", ""awayId"": 85741, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Rayong FC"", ""homeId"": 337511, ""id"": 66707796, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3,,,3.0,,,,,49.69,47.49,,,73.23,,,controlled_consensus_rescue,84.058,,,,,,,,,,,,
soccer|bg pathum united|prachuap|2026-05-10,odds_api_io,66707784,soccer,Thailand - Thai League 1,BG Pathum United,Prachuap FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707784, ""raw_event"": {""away"": ""Prachuap FC"", ""awayId"": 321791, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""BG Pathum United"", ""homeId"": 35607, ""id"": 66707784, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.75,,,2.75,,,,,48.56,45.06,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|bumprom|ska 1938|2026-05-10,odds_api_io,70986720,soccer,Belarus - Pervaya Liga,FC SKA-1938,FK Bumprom,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70986720, ""raw_event"": {""away"": ""FK Bumprom"", ""awayId"": 451105, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC SKA-1938"", ""homeId"": 3348, ""id"": 70986720, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buriram united|lamphun warriors|2026-05-10,odds_api_io,66707788,soccer,Thailand - Thai League 1,Buriram United,Lamphun Warriors FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707788, ""raw_event"": {""away"": ""Lamphun Warriors FC"", ""awayId"": 544779, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Buriram United"", ""homeId"": 34218, ""id"": 66707788, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,54.1,52.33,,,74.14,,,controlled_consensus_rescue,82.637,,,,,,,,,,,,
soccer|celtic glasgow|glasgow rangers|2026-05-10,odds_api_io,70674824,soccer,Scotland - Premiership,Celtic Glasgow,Glasgow Rangers,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Scotland - Premiership"", ""odds_api_io_id"": 70674824, ""raw_event"": {""away"": ""Glasgow Rangers"", ""awayId"": 2351, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Celtic Glasgow"", ""homeId"": 2352, ""id"": 70674824, ""league"": {""name"": ""Scotland - Premiership"", ""slug"": ""scotland-premiership""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,38.89,37.65,,,72.39,,,controlled_consensus_rescue,78.83,,,,,,,,,,,,
soccer|chelyabinsk 2|pobeda nizhny novgorod|2026-05-10,odds_api_io,70252076,soccer,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Chelyabinsk 2,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252076, ""raw_event"": {""away"": ""FC Chelyabinsk 2"", ""awayId"": 1238693, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Pobeda Nizhny Novgorod"", ""homeId"": 1335608, ""id"": 70252076, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chiangrai united|uthai thani|2026-05-10,odds_api_io,66707792,soccer,Thailand - Thai League 1,Chiangrai United,Uthai Thani FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707792, ""raw_event"": {""away"": ""Uthai Thani FC"", ""awayId"": 672413, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Chiangrai United"", ""homeId"": 66566, ""id"": 66707792, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,46.29,44.13,,,77.7,,,controlled_consensus_rescue,90.949,,,,,,,,,,,,
soccer|chonburi|nakhon ratchasima|2026-05-10,odds_api_io,66707786,soccer,Thailand - Thai League 1,Chonburi FC,Nakhon Ratchasima FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707786, ""raw_event"": {""away"": ""Nakhon Ratchasima FC"", ""awayId"": 189992, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Chonburi FC"", ""homeId"": 35886, ""id"": 66707786, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.73,42.39,,,75.97,,,controlled_consensus_rescue,89.897,,,,,,,,,,,,
soccer|cong an tp ho chi minh city|song lam nghe an|2026-05-10,odds_api_io,68663466,soccer,Vietnam - V-League 1,Cong An TP Ho Chi Minh City FC,Song Lam Nghe An,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 1"", ""odds_api_io_id"": 68663466, ""raw_event"": {""away"": ""Song Lam Nghe An"", ""awayId"": 33129, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Cong An TP Ho Chi Minh City FC"", ""homeId"": 33120, ""id"": 68663466, ""league"": {""name"": ""Vietnam - V-League 1"", ""slug"": ""vietnam-v-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cong viettel|ha tinh|2026-05-10,odds_api_io,68663468,soccer,Vietnam - V-League 1,Ha Tinh FC,The Cong - Viettel FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 1"", ""odds_api_io_id"": 68663468, ""raw_event"": {""away"": ""The Cong - Viettel FC"", ""awayId"": 40019, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Ha Tinh FC"", ""homeId"": 541735, ""id"": 68663468, ""league"": {""name"": ""Vietnam - V-League 1"", ""slug"": ""vietnam-v-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eik toensberg 871|sotra sk|2026-05-10,odds_api_io,67915798,soccer,Norway - 2nd Division Group 1,Sotra SK,FK Eik Toensberg 871,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915798, ""raw_event"": {""away"": ""FK Eik Toensberg 871"", ""awayId"": 797, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Sotra SK"", ""homeId"": 94839, ""id"": 67915798, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain gate|kmc|2026-05-10,odds_api_io,70476952,soccer,Tanzania - Premier League,Kmc FC,Fountain Gate FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70476952, ""raw_event"": {""away"": ""Fountain Gate FC"", ""awayId"": 927033, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Kmc FC"", ""homeId"": 495508, ""id"": 70476952, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hang yuen|tatung|2026-05-10,day_inventory,soccer|hang yuen|tatung|2026-05-10,soccer,Taiwan Football Premier League,Tatung,Hang Yuen,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Chinese-Taipei"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.636387+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hang yuen|tatung|2026-05-10"", ""sstats"": ""1435692""}, ""flash_id"": ""GQTfM8Ia"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hang yuen|tatung|2026-05-10"", ""league_id"": ""589"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1435692""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if eker orebro|nykopings bis|2026-05-10,odds_api_io,68377522,soccer,"Sweden - Division 2, Promotion Playoffs",IF Eker Orebro,Nykopings BIS,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377522, ""raw_event"": {""away"": ""Nykopings BIS"", ""awayId"": 1801, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""IF Eker Orebro"", ""homeId"": 22276, ""id"": 68377522, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk karlshamn|staffanstorp united|2026-05-10,odds_api_io,68344640,soccer,"Sweden - Division 2, Promotion Playoffs",Staffanstorp United,IFK Karlshamn,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68344640, ""raw_event"": {""away"": ""IFK Karlshamn"", ""awayId"": 342164, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Staffanstorp United"", ""homeId"": 1300016, ""id"": 68344640, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk trelleborg|solvesborgs gif|2026-05-10,odds_api_io,68344642,soccer,"Sweden - Division 2, Promotion Playoffs",Solvesborgs GIF,IFK Trelleborg,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68344642, ""raw_event"": {""away"": ""IFK Trelleborg"", ""awayId"": 22289, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Solvesborgs GIF"", ""homeId"": 7098, ""id"": 68344642, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|irtysh omsk|rodina 2|2026-05-10,odds_api_io,69280592,soccer,"Russia - 2. Liga, Division A",FC Irtysh Omsk,Rodina-2,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A"", ""odds_api_io_id"": 69280592, ""raw_event"": {""away"": ""Rodina-2"", ""awayId"": 728119, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Irtysh Omsk"", ""homeId"": 36498, ""id"": 69280592, ""league"": {""name"": ""Russia - 2. Liga, Division A"", ""slug"": ""russia-2-liga-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|k khanh hoa|pvf cand b|2026-05-10,odds_api_io,68664042,soccer,Vietnam - V-League 2,PVF Cand B,K. Khanh Hoa,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68664042, ""raw_event"": {""away"": ""K. Khanh Hoa"", ""awayId"": 33126, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""PVF Cand B"", ""homeId"": 1244708, ""id"": 68664042, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaluga|tekstilshchik ivanovo|2026-05-10,odds_api_io,69280588,soccer,"Russia - 2. Liga, Division A",FC Kaluga,FC Tekstilshchik Ivanovo,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A"", ""odds_api_io_id"": 69280588, ""raw_event"": {""away"": ""FC Tekstilshchik Ivanovo"", ""awayId"": 7528, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Kaluga"", ""homeId"": 75181, ""id"": 69280588, ""league"": {""name"": ""Russia - 2. Liga, Division A"", ""slug"": ""russia-2-liga-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kanchanaburi power|ratchaburi|2026-05-10,odds_api_io,66707782,soccer,Thailand - Thai League 1,Kanchanaburi Power FC,Ratchaburi FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707782, ""raw_event"": {""away"": ""Ratchaburi FC"", ""awayId"": 85743, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Kanchanaburi Power FC"", ""homeId"": 766834, ""id"": 66707782, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kariobangi sharks|nairobi united|2026-05-10,odds_api_io,63097517,soccer,Kenya - Premier League,Kariobangi Sharks,Nairobi United FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Kenya - Premier League"", ""odds_api_io_id"": 63097517, ""raw_event"": {""away"": ""Nairobi United FC"", ""awayId"": 1080282, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Kariobangi Sharks"", ""homeId"": 315363, ""id"": 63097517, ""league"": {""name"": ""Kenya - Premier League"", ""slug"": ""kenya-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
