match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|scr altach|sv wals grunau|2026-06-04,1,6,1,134,134,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|innsbrucker|sv oberperfuss|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|negelle arsi|wolaita dicha|2026-06-04,3,7,1,101,101,0.7111,0.2889,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|bhutan|cambodia|2026-06-04,3,6,2,215,215,0.9355,0.0645,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|1931 eddersheim|vfr mannheim|2026-06-04,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kuchl|lauterach|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rheindorf altach 2|wals grunau|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|galicia|ssa|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kitzbuhel|tsv saint johann|2026-06-04,2,5,1,56,56,0.6613,0.3387,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kitzbuhel|saint johann|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|fardu|kattaqurgon|2026-06-04,3,3,1,133,133,0.8437,0.1563,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|fardu ferghana|kattaqorgon|2026-06-04,2,6,1,142,142,0.9126,0.0874,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|1 wiener neustadter|ufc sankt peter au|2026-06-04,1,4,1,39,39,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aigle royal du moungo|as fortuna|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sg bad soden|sg bornheim grun weiss|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|csc 03 kassel|tus hornau|2026-06-04,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hornau|kassel|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bad soden|sg bornheim|2026-06-04,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|luks sportowa czworka radom|polonia sroda wielkopolska|2026-06-04,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|negelle arsi|welayta dicha|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|qiziriq|respublika fa|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|metalourg|shortan|2026-06-04,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pfc shurtan|pfk metallurg bekabad|2026-06-04,0,6,1,136,136,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|pfc terdu|respublika academy|2026-06-04,1,6,1,148,148,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|indonesia|timor leste|2026-06-04,1,5,1,149,149,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kenya|lesotho|2026-06-04,3,7,2,232,232,0.9009,0.0991,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
