match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rheindorf altach 2|wals grunau|2026-06-04,day_inventory,soccer|rheindorf altach 2|wals grunau|2026-06-04,soccer,Regionalliga - West,Wals-Grünau,Rheindorf Altach II,2026-06-04T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.842076+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|rheindorf altach 2|wals grunau|2026-06-04"", ""sstats"": ""1398949""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|rheindorf altach 2|wals grunau|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|galicia|ssa|2026-06-04,day_inventory,soccer|galicia|ssa|2026-06-04,soccer,Baiano U20,SSA U20,Galícia U20,2026-06-04T12:00:00+00:00,low,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.842099+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|galicia|ssa|2026-06-04"", ""sstats"": ""1530850""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|galicia|ssa|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitzbuhel|tsv saint johann|2026-06-04,odds_api_io,61541462,soccer,Austria Amateur - Regionalliga West,FC Kitzbuhel,TSV St. Johann,2026-06-04T12:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga West"", ""odds_api_io_id"": 61541462, ""raw_event"": {""away"": ""TSV St. Johann"", ""awayId"": 23831, ""date"": ""2026-06-04T12:30:00Z"", ""home"": ""FC Kitzbuhel"", ""homeId"": 53058, ""id"": 61541462, ""league"": {""name"": ""Austria Amateur - Regionalliga West"", ""slug"": ""austria-amateur-regionalliga-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,TSV St. Johann,away,away,-1.75,,Betfair Exchange,odds_api_io,50.48,59.48,66.32,,,68.06,,,xg_spread,131.507,1.419,1.467,,ensemble,,insufficient_history,,,,,,
soccer|kitzbuhel|saint johann|2026-06-04,day_inventory,soccer|kitzbuhel|saint johann|2026-06-04,soccer,Austrian Regionalliga West,Kitzbühel,St. Johann,2026-06-04T12:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats"", ""weather""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats"", ""weather""], ""context_sources_count"": 2, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 0, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T03:09:21.556505+00:00"", ""last_fixture_refresh_utc"": ""2026-06-03T21:17:00.198701+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T03:09:21.537037+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|kitzbuhel|saint johann|2026-06-04"", ""sstats"": ""1398946""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|kitzbuhel|saint johann|2026-06-04"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': False, 'game_id': '1398946', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-03T21:17:07.421891+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fardu|kattaqurgon|2026-06-04,day_inventory,soccer|fardu|kattaqurgon|2026-06-04,soccer,Pro League A,Kattaqurgon,FarDu,2026-06-04T12:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.842354+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|fardu|kattaqurgon|2026-06-04"", ""sstats"": ""1530970""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|fardu|kattaqurgon|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fardu ferghana|kattaqorgon|2026-06-04,odds_api_io,70314476,soccer,Uzbekistan - Pro Liga,FC Kattaqorgon,Fardu Ferghana,2026-06-04T12:30:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314476, ""raw_event"": {""away"": ""Fardu Ferghana"", ""awayId"": 467081, ""date"": ""2026-06-04T12:30:00Z"", ""home"": ""FC Kattaqorgon"", ""homeId"": 1332866, ""id"": 70314476, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Kattaqorgon,home,home,-1.0,,Betfair Exchange,odds_api_io,51.01,69.41,73.58,,,60.63,,,xg_spread,220.378,1.133,1.031,,ensemble,,insufficient_history,,,,,,
soccer|1 wiener neustadter|ufc sankt peter au|2026-06-04,odds_api_io,61909690,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",1. Wiener Neustadter SC,UFC Sankt Peter Au,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""odds_api_io_id"": 61909690, ""raw_event"": {""away"": ""UFC Sankt Peter Au"", ""awayId"": 585723, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""1. Wiener Neustadter SC"", ""homeId"": 23642, ""id"": 61909690, ""league"": {""name"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""slug"": ""austria-amateur-niederosterreich-1-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,1. Wiener Neustadter SC,home,home,-2.5,,Bet365,odds_api_io,52.69,28.05,22.73,,,57.83,,,xg_spread,47.98,1.327,1.058,,clubelo,,insufficient_history,,,,,,
soccer|aigle royal du moungo|as fortuna|2026-06-04,odds_api_io,70774868,soccer,Cameroon - Elite One,AS Fortuna,Aigle Royal Du Moungo,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Cameroon - Elite One"", ""odds_api_io_id"": 70774868, ""raw_event"": {""away"": ""Aigle Royal Du Moungo"", ""awayId"": 802996, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""AS Fortuna"", ""homeId"": 412579, ""id"": 70774868, ""league"": {""name"": ""Cameroon - Elite One"", ""slug"": ""cameroon-elite-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg bad soden|sg bornheim grun weiss|2026-06-04,odds_api_io,71868228,soccer,Germany Amateur - Hessenliga,SG Bornheim Grun-Weiss,SG Bad Soden,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Hessenliga"", ""odds_api_io_id"": 71868228, ""raw_event"": {""away"": ""SG Bad Soden"", ""awayId"": 674501, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""SG Bornheim Grun-Weiss"", ""homeId"": 671273, ""id"": 71868228, ""league"": {""name"": ""Germany Amateur - Hessenliga"", ""slug"": ""germany-amateur-hessenliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csc 03 kassel|tus hornau|2026-06-04,odds_api_io,71868200,soccer,Germany Amateur - Hessenliga,TuS Hornau,Csc 03 Kassel,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Hessenliga"", ""odds_api_io_id"": 71868200, ""raw_event"": {""away"": ""Csc 03 Kassel"", ""awayId"": 678713, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""TuS Hornau"", ""homeId"": 685471, ""id"": 71868200, ""league"": {""name"": ""Germany Amateur - Hessenliga"", ""slug"": ""germany-amateur-hessenliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|indonesia|timor leste|2026-06-04,day_inventory,71561936,soccer,International Youth - U19 AFF Championship,Timor-Leste,Indonesia,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 3, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-04T01:03:17.052986+00:00"", ""coverage_repair_sources"": [""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""clubelo"", ""highlightly"", ""model_xg"", ""openligadb"", ""sstats"", ""weather""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""clubelo"", ""highlightly"", ""model_xg"", ""openligadb"", ""sstats"", ""weather""], ""context_sources_count"": 6, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources"": [""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""bookmaker_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T07:13:13.858394+00:00"", ""last_fixture_refresh_utc"": ""2026-06-03T21:16:29.644653+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T07:12:00.699442+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-03T21:17:07.230228+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71561936"", ""odds_api_io"": ""71561936"", ""sstats"": ""1547212""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_best_confidence"": 66, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 31, ""latest_books_max"": 0, ""latest_candidate_count"": 4, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71561936"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""provider_source_ids"": {""sstats"": ""1547212""}, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 1, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'deep_ok': True, 'detail_ok': False, 'game_id': '1547212', 'source': 'latest-sstats-deep-inventory-enrichment.json'}"", ""{'metric_keys': ['adjusted_probability', 'books_count', 'btts_sanity', 'canonical_edge_pp', 'canonical_ev_pct', 'confidence', 'confirmation_meta', 'confirmation_sources', 'confirmation_sources_count', 'dnb_sanity'], 'source': 'latest-controlled-fallback-report.json'}"", ""{'metric_keys': ['adjusted_probability', 'books_count', 'btts_sanity', 'canonical_edge_pp', 'canonical_ev_pct', 'confidence', 'confirmation_meta', 'confirmation_sources', 'confirmation_sources_count', 'dnb_sanity'], 'source': 'controlled-fallback-report.json'}"", ""{'bookmaker': 'sbobet', 'captured_at_utc': '2026-06-04T07:12:00.699442+00:00', 'source': 'line_history'}""], ""source_evidence_updated_utc"": ""2026-06-03T21:17:07.421891+00:00"", ""sources_count"": 1, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",publishable,totals,Меньше,under,,4.75,,Sbobet,odds_api_io,93.94,68.36,49.05,,,67.62,,,xg_total,91.568,1.104,1.239,,clubelo,,insufficient_history,passed_quality,100.0,,"{""applied"": true, ""delta_probability"": -0.03805, ""raw_delta_probability"": -0.06919, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:clubelo"", ""odds:1.70-2.04""]}",,
soccer|hornau|kassel|2026-06-04,day_inventory,soccer|hornau|kassel|2026-06-04,soccer,Oberliga - Hessen,Hornau,Kassel,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.843113+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hornau|kassel|2026-06-04"", ""sstats"": ""1548287""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hornau|kassel|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bad soden|sg bornheim|2026-06-04,day_inventory,soccer|bad soden|sg bornheim|2026-06-04,soccer,Oberliga - Hessen,SG Bornheim,Bad Soden,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.843135+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|bad soden|sg bornheim|2026-06-04"", ""sstats"": ""1548286""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|bad soden|sg bornheim|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|luks sportowa czworka radom|polonia sroda wielkopolska|2026-06-04,day_inventory,68083360,soccer,"Poland - 1. Liga, Women",Luks Sportowa Czworka Radom,Polonia Sroda Wielkopolska,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats"", ""weather""], ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats"", ""weather""], ""context_sources_count"": 2, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": false, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T03:09:21.537037+00:00"", ""last_fixture_refresh_utc"": ""2026-06-03T21:17:00.199326+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T03:09:21.537037+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68083360"", ""odds_api_io"": ""68083360""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68083360"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-03T21:17:07.421891+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|negelle arsi|welayta dicha|2026-06-04,day_inventory,soccer|negelle arsi|welayta dicha|2026-06-04,soccer,Premier League,Welayta Dicha,Negelle Arsi,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.843255+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|negelle arsi|welayta dicha|2026-06-04"", ""sstats"": ""1541081""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|negelle arsi|welayta dicha|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qiziriq|respublika fa|2026-06-04,day_inventory,soccer|qiziriq|respublika fa|2026-06-04,soccer,Pro League A,Respublika FA,Qiziriq,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.843278+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|qiziriq|respublika fa|2026-06-04"", ""sstats"": ""1531057""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|qiziriq|respublika fa|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metalourg|shortan|2026-06-04,day_inventory,soccer|metalourg|shortan|2026-06-04,soccer,Pro League A,Shortan,Metalourg,2026-06-04T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-04T07:12:56.843298+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|metalourg|shortan|2026-06-04"", ""sstats"": ""1530972""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|metalourg|shortan|2026-06-04""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc shurtan|pfk metallurg bekabad|2026-06-04,odds_api_io,70314474,soccer,Uzbekistan - Pro Liga,PFC Shurtan,PFK Metallurg Bekabad,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314474, ""raw_event"": {""away"": ""PFK Metallurg Bekabad"", ""awayId"": 40266, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""PFC Shurtan"", ""homeId"": 40262, ""id"": 70314474, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PFC Shurtan,home,home,-0.75,,Betfair Exchange,odds_api_io,47.49,46.75,46.59,,,55.09,,,market_simple_spreads,95.203,,,,market_signal,,insufficient_history,,,,,,
soccer|pfc terdu|respublika academy|2026-06-04,odds_api_io,70314468,soccer,Uzbekistan - Pro Liga,Respublika Football Academy,PFC Terdu,2026-06-04T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314468, ""raw_event"": {""away"": ""PFC Terdu"", ""awayId"": 1126619, ""date"": ""2026-06-04T13:00:00Z"", ""home"": ""Respublika Football Academy"", ""homeId"": 1332870, ""id"": 70314468, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Respublika Football Academy,home,home,-2.0,,Betfair Exchange,odds_api_io,48.87,88.25,97.15,,,60.25,,,xg_spread,349.616,1.116,1.229,,clubelo,,insufficient_history,,,,,,
soccer|kenya|lesotho|2026-06-04,day_inventory,71834376,soccer,International Friendly Games,Lesotho,Kenya,2026-06-04T13:00:00+00:00,low,"{""accumulated_from_latest_matches"": true, ""books_count"": 3, ""bzzoiro_has_context_hint"": true, ""bzzoiro_raw_source"": ""prediction_event"", ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-03T21:03:12.861204+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""bzzoiro"", ""clubelo"", ""openligadb"", ""sstats""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""bzzoiro"", ""clubelo"", ""openligadb"", ""sstats""], ""context_sources_count"": 4, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": true, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""ready_for_publish_coverage"": true, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""independent_source_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-04T07:13:13.858394+00:00"", ""last_fixture_refresh_utc"": ""2026-06-03T21:03:12.589381+00:00"", ""last_odds_refresh_utc"": ""2026-06-04T07:13:13.858394+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-03T21:17:07.230228+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209428"", ""day_inventory"": ""71834376"", ""odds_api_io"": ""71834376""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""inventory_fill_source"": ""bzzoiro"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_best_confidence"": 73, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 64, ""latest_books_max"": 3, ""latest_candidate_count"": 6, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71834376"", ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""provider_source_ids"": {""bzzoiro"": ""209428""}, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 0, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'books': 3, 'context_sources': 0, 'odds_sources': 1, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-03T21:17:07.421891+00:00"", ""sources_count"": 1, ""sources_seen"": ""bzzoiro""}",,spreads,Kenya,away,away,-1.5,,Betfair Exchange,odds_api_io,49.7,75.25,81.28,,,65.0,,,xg_spread,230.505,1.26,1.23,,ensemble,,insufficient_history,,,,,,
