match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|atlantis 2|malmi|2026-06-12,1,4,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kontu|vjs akatemia|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nops|tampere united 2|2026-06-12,1,4,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lasten|tp 49|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|liepaja|super nova|2026-06-12,2,7,1,106,106,0.9075,0.0925,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dainava alytus|kauno zalgiris b|2026-06-12,2,6,1,136,136,0.8785,0.1215,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""spreads""]"
soccer|atmosfera|jonava|2026-06-12,2,6,1,106,106,0.8255,0.1745,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dziugas|siauliai|2026-06-12,2,7,1,165,165,0.8548,0.1452,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|banga b|ukmerge|2026-06-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|utenos utenis|vilnius academy|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|follo|kjelsaas|2026-06-12,1,6,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bate borisov|belshina|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|etela espoon|hoogee|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ask ybbs|ebreichsdorf|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bad schallerbach|steyr|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|micheldorf|spg pregarten|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asko oedt 2|su sankt martin|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|spg weisskirchen allhaming|su vortuna bad leonfelden|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bad ischl|sv friedburg pondorf|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ufc stampfl bau ostermiething|vocklamarkt|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|union mondsee|union perg|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|raika volders|sk ebbs|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fugen|innsbrucker|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saint johann|vols|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sv telfs|wsg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|esbo bollklubb|musan|2026-06-12,1,3,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""totals""]"
soccer|eupa|masku|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|alta|tromsoe 2|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pakkalan palloseura|valtti|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|admira wacker|wieselburg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|scheiblingkirchen|skn saint polten juniors|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|1 wiener neustadter|sg ardagger neustadtl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|edelweiss linz|union gschwandt|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eugendorf|thalgau|2026-06-12,1,5,1,85,85,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|lac inter|schwechat|2026-06-12,1,4,1,66,66,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|codm meknes|cr khemis zemamra|2026-06-12,2,0,0,0,0,0.8751,0.1249,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|codm meknes|renaissance zemamra|2026-06-12,2,0,0,0,0,0.9314,0.0686,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|difaa el jadida|olympique dcheira|2026-06-12,2,0,0,0,0,0.9626,0.0374,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|ppj lauttasaari|tips|2026-06-12,0,4,1,46,46,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gnistan ogeli|ponnistus|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|estudiantes|saaksjaerven loiske|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dila gori|dinamo batumi|2026-06-12,1,7,1,64,64,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|riteriai|zalgiris vilnius|2026-06-12,1,7,1,111,111,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|hassani d el jadida|olymp dcheira|2026-06-12,2,3,2,99,99,0.8343,0.1657,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals""]"
soccer|meknes|renaissance zemamra|2026-06-12,2,7,2,164,164,0.7779,0.2221,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|varhaug|viking 2|2026-06-12,1,5,1,39,39,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|kristianstads|vittsjo|2026-06-12,1,7,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ahlafors|stenungsunds|2026-06-12,1,7,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|karlshamn|solvesborgs|2026-06-12,1,7,1,202,202,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|lilla torg|staffanstorp|2026-06-12,1,6,1,82,82,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nosaby|osterlen|2026-06-12,1,6,1,92,92,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|oskarshamn|rappe goif|2026-06-12,1,6,1,85,85,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|pitea|umea|2026-06-12,1,6,1,89,89,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ariana|lunds|2026-06-12,1,6,1,78,78,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kmc|united|2026-06-12,1,5,1,30,30,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|oberperfuss|worgl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|langenrohr|scu kilb|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ortmann|sparkasse korneuburg|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|stockerau|ufc sankt peter au|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|asv schrems|zwettl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|imst|kuchl|2026-06-12,1,5,1,104,104,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|b71 sandoy|vikingur gota 2|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aegir|breidablik|2026-06-12,1,4,1,47,47,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grebbestads|ifk skovde|2026-06-12,1,6,1,87,87,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al nasr|kazma|2026-06-12,1,5,1,54,54,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|al salmiya|kuwait|2026-06-12,1,6,1,71,71,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|al nasar|kazma|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al kuwait|al salmiyah|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ad leonico ba|barreiras ba|2026-06-12,1,2,1,6,6,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|carlos renaux|nacao|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|anapolis|cerrado|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|america|ferroviaria|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|juventus|mirassol|2026-06-12,1,4,1,12,12,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ponte preta|sao bento|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|jabaquara sp|santos|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sertaozinho sp|suzano|2026-06-12,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aguai|paulinense|2026-06-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|desportivo brasil|sao caetano|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|uniao sao joao sp|velo|2026-06-12,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sao bernardo|xv novembro piracicaba|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|flamengo|guarani|2026-06-12,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ituano|referencia|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|agua santa|maua sp|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|prudente|tanabi|2026-06-12,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|capivariano|xv novembro jau|2026-06-12,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asociacion deportiva tarma|union minas|2026-06-12,0,7,1,109,109,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|al ahed|nejmeh|2026-06-12,1,6,1,86,86,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|al ahed|al nejmeh|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|haukar|volsungur|2026-06-12,1,4,1,50,50,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|finn harps|uc dublin|2026-06-12,1,7,1,72,72,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|athlone town|kerry|2026-06-12,1,7,1,164,164,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bray wanderers|treaty united|2026-06-12,1,7,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cork city|wexford|2026-06-12,1,6,1,86,86,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bohemians d|derry city|2026-06-12,1,7,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dundalk|galway united|2026-06-12,1,7,1,176,176,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|drogheda united|saint patrick s|2026-06-12,1,7,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|sligo rovers|waterford|2026-06-12,1,7,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bohemians|derry city|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|linfield women|lisburn rangers|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|drogheda united|saint patrick s athl|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|academia balompie boliviano|san antonio bulo bulo|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|coquimbo unido|deportes recoleta|2026-06-12,0,4,1,44,44,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|shamrock|shelbourne|2026-06-12,1,7,1,168,168,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cliftonville lfc|glentoran belfast|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|alianza lima|melgar|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|shamrock rovers|shelbourne|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bosnia herzegovina|canada|2026-06-12,2,0,0,0,0,0.8949,0.1051,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|kopavogur|throttur r|2026-06-12,1,6,1,68,68,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|kfr|ulfanir|2026-06-12,0,5,1,79,79,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
