match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|bankstown city|spartans|2026-06-12,2,7,1,71,71,0.7402,0.2598,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|adelaide olympic|eastern united|2026-06-12,1,5,1,55,55,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|plympton|western strikers|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|grange thistle|north lakes united|2026-06-12,1,5,1,58,58,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|brunswick juventus|melbourne knights|2026-06-12,3,5,1,53,53,0.8345,0.1655,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|altona city|springvale w e|2026-06-12,3,4,1,43,43,0.8819,0.1181,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|werribee city|whittlesea united|2026-06-12,2,4,1,45,45,0.8044,0.1956,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bayside argonauts|manningham united blues|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bundoora united|ringwood city|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|adelaide city|south adelaide|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cove|modbury jets|2026-06-12,2,6,1,26,26,0.802,0.198,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""teamTotals"", ""spreads""]"
soccer|adelaide jaguars|elizabeth grove|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azzurri united|casuarina|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|comets|west adelaide|2026-06-12,2,7,1,98,98,0.7117,0.2883,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|sturt lions|western strikes|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bac ninh|pvf cong an nhan dan|2026-06-12,0,6,1,169,169,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|arys|ekibastuz|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kairat almaty reserves|tobol kostanay reserves|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ae uberabinha|atletico mineiro|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|itabirito|nacional muriae mg|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al hikma|reyady abaseya|2026-06-12,0,6,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|safa|shabab al sahel|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coastal union|namungo|2026-06-12,2,6,1,169,169,0.8682,0.1318,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|azam|fountain|2026-06-12,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|isloch|naftan novopolotsk|2026-06-12,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|khan tengri|shakhtar karagandy|2026-06-12,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|al futuwa|al karamah|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sk hranice|zbrojovka brno b|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|fath union sport|mas fes|2026-06-12,2,0,0,0,0,0.999,0.001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|kawkab athletic marrakech|olympic safi|2026-06-12,2,3,1,140,140,0.9989,0.0011,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|rokycany|spartak sobeslav|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|iberia|spaeri|2026-06-12,1,7,1,164,164,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kaspiy aktau|turan|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|daugavpils|tukums 2000|2026-06-12,1,7,1,234,234,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kawkab marrakech|olympique safi|2026-06-12,2,7,2,318,318,0.9574,0.0426,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|maghreb fes|rabat|2026-06-12,1,7,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
