match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|haras el hodood|pharco|2026-04-13,odds_api_io,69880222,soccer,Egypt - Premier League,Pharco FC,Haras El Hodood,2026-04-13T15:00:00+00:00,mid,"{""competition"": ""Egypt - Premier League"", ""odds_api_io_id"": 69880222, ""raw_event"": {""away"": ""Haras El Hodood"", ""awayId"": 43566, ""date"": ""2026-04-13T15:00:00Z"", ""home"": ""Pharco FC"", ""homeId"": 307074, ""id"": 69880222, ""league"": {""name"": ""Egypt - Premier League"", ""slug"": ""egypt-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,39.47,37.51,36.1,,,64.24,,,,,,,,,,flat,,,,,,
soccer|pfc sogdiana|qizilqum zarafshon|2026-04-13,odds_api_io,68380322,soccer,Uzbekistan - Superliga,Qizilqum Zarafshon,PFC Sogdiana,2026-04-13T15:15:00+00:00,mid,"{""competition"": ""Uzbekistan - Superliga"", ""odds_api_io_id"": 68380322, ""raw_event"": {""away"": ""PFC Sogdiana"", ""awayId"": 48614, ""date"": ""2026-04-13T15:15:00Z"", ""home"": ""Qizilqum Zarafshon"", ""homeId"": 40265, ""id"": 68380322, ""league"": {""name"": ""Uzbekistan - Superliga"", ""slug"": ""uzbekistan-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas lfs|ogre united|2026-04-13,odds_api_io,68492456,soccer,Latvia - Virsliga,Ogre United,Grobinas SC/LFS,2026-04-13T15:30:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492456, ""raw_event"": {""away"": ""Grobinas SC/LFS"", ""awayId"": 52220, ""date"": ""2026-04-13T15:30:00Z"", ""home"": ""Ogre United"", ""homeId"": 1015457, ""id"": 68492456, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,49.93,47.48,45.73,,,64.32,,,,,,,,,,flat,,,,,,
soccer|afad djekanou|san pedro|2026-04-13,odds_api_io,70665912,soccer,Ivory Coast - Ligue 1,AFAD Djekanou,FC San Pedro,2026-04-13T15:30:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 70665912, ""raw_event"": {""away"": ""FC San Pedro"", ""awayId"": 300248, ""date"": ""2026-04-13T15:30:00Z"", ""home"": ""AFAD Djekanou"", ""homeId"": 69318, ""id"": 70665912, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|lahti|2026-04-13,odds_api_io,70501918,soccer,Finland - Suomen Cup,FC KTP Kotka,FC Lahti,2026-04-13T15:30:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70501918, ""raw_event"": {""away"": ""FC Lahti"", ""awayId"": 2249, ""date"": ""2026-04-13T15:30:00Z"", ""home"": ""FC KTP Kotka"", ""homeId"": 2255, ""id"": 70501918, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs champions arges|rapid bucuresti 1923|2026-04-13,odds_api_io,69785222,soccer,Romania - Superliga,Rapid Bucuresti 1923,ACS Champions FC Arges,2026-04-13T15:30:00+00:00,mid,"{""competition"": ""Romania - Superliga"", ""odds_api_io_id"": 69785222, ""raw_event"": {""away"": ""ACS Champions FC Arges"", ""awayId"": 116221, ""date"": ""2026-04-13T15:30:00Z"", ""home"": ""Rapid Bucuresti 1923"", ""homeId"": 3302, ""id"": 69785222, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,45.53,43.65,42.3,,,64.22,,,,,,,,,,flat,,,,,,
soccer|jjk jyvaskyla|vaajakoski|2026-04-13,odds_api_io,70711856,soccer,Finland - Suomen Cup,FC Vaajakoski,JJK Jyvaskyla,2026-04-13T15:30:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70711856, ""raw_event"": {""away"": ""JJK Jyvaskyla"", ""awayId"": 7298, ""date"": ""2026-04-13T15:30:00Z"", ""home"": ""FC Vaajakoski"", ""homeId"": 23531, ""id"": 70711856, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc lokomotiv plovdiv|pfk beroe stara zagora|2026-04-13,odds_api_io,63288043,soccer,Bulgaria - Parva Liga,PFK Beroe Stara Zagora,PFC Lokomotiv Plovdiv,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 63288043, ""raw_event"": {""away"": ""PFC Lokomotiv Plovdiv"", ""awayId"": 3272, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""PFK Beroe Stara Zagora"", ""homeId"": 3281, ""id"": 63288043, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,PFK Beroe Stara Zagora,,,,,Unibet,odds_api_io,46.95,34.96,26.5,,,63.1,,,,,0.925,0.528,,ensemble,,flat,,,,,,
soccer|bouake|stade d abidjan|2026-04-13,odds_api_io,70665904,soccer,Ivory Coast - Ligue 1,Bouake FC,Stade D abidjan,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 70665904, ""raw_event"": {""away"": ""Stade D abidjan"", ""awayId"": 42361, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""Bouake FC"", ""homeId"": 185296, ""id"": 70665904, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esperanca d andorra|penya d andorra|2026-04-13,odds_api_io,61737690,soccer,Andorra - Primera Divisio,CF Esperanca D Andorra,FC Penya d`Andorra,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Andorra - Primera Divisio"", ""odds_api_io_id"": 61737690, ""raw_event"": {""away"": ""FC Penya d`Andorra"", ""awayId"": 37966, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""CF Esperanca D Andorra"", ""homeId"": 916511, ""id"": 61737690, ""league"": {""name"": ""Andorra - Primera Divisio"", ""slug"": ""andorra-primera-divisio""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|busaiteen|qalali|2026-04-13,odds_api_io,69675052,soccer,Bahrain - 2nd Division,Qalali Club,Busaiteen,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Bahrain - 2nd Division"", ""odds_api_io_id"": 69675052, ""raw_event"": {""away"": ""Busaiteen"", ""awayId"": 35890, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""Qalali Club"", ""homeId"": 241318, ""id"": 69675052, ""league"": {""name"": ""Bahrain - 2nd Division"", ""slug"": ""bahrain-2nd-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,65.03,62.61,60.88,,,64.32,,,,,,,,,,flat,,,,,,
soccer|al hala|etehad alreef|2026-04-13,odds_api_io,69675054,soccer,Bahrain - 2nd Division,Etehad Alreef,AL Hala,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Bahrain - 2nd Division"", ""odds_api_io_id"": 69675054, ""raw_event"": {""away"": ""AL Hala"", ""awayId"": 45473, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""Etehad Alreef"", ""homeId"": 937185, ""id"": 69675054, ""league"": {""name"": ""Bahrain - 2nd Division"", ""slug"": ""bahrain-2nd-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,64.02,61.95,60.46,,,64.26,,,,,,,,,,flat,,,,,,
soccer|al tadamun buri|east riffa|2026-04-13,odds_api_io,69675060,soccer,Bahrain - 2nd Division,AL Tadamun Buri,East Riffa,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Bahrain - 2nd Division"", ""odds_api_io_id"": 69675060, ""raw_event"": {""away"": ""East Riffa"", ""awayId"": 60430, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""AL Tadamun Buri"", ""homeId"": 150900, ""id"": 69675060, ""league"": {""name"": ""Bahrain - 2nd Division"", ""slug"": ""bahrain-2nd-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,48.32,46.66,45.46,,,64.19,,,,,,,,,,flat,,,,,,
soccer|gnk dinamo zagreb|hnk vukovar 1991|2026-04-13,odds_api_io,61286531,soccer,Croatia - HNL,HNK Vukovar 1991,GNK Dinamo Zagreb,2026-04-13T16:00:00+00:00,mid,"{""competition"": ""Croatia - HNL"", ""odds_api_io_id"": 61286531, ""raw_event"": {""away"": ""GNK Dinamo Zagreb"", ""awayId"": 2032, ""date"": ""2026-04-13T16:00:00Z"", ""home"": ""HNK Vukovar 1991"", ""homeId"": 6672, ""id"": 61286531, ""league"": {""name"": ""Croatia - HNL"", ""slug"": ""croatia-hnl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al anwar|al bukiryah|2026-04-13,odds_api_io,67953186,soccer,Saudi Arabia - Division 1,Al Bukiryah,AL Anwar,2026-04-13T16:05:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953186, ""raw_event"": {""away"": ""AL Anwar"", ""awayId"": 655033, ""date"": ""2026-04-13T16:05:00Z"", ""home"": ""Al Bukiryah"", ""homeId"": 515042, ""id"": 67953186, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,49.13,46.91,45.32,,,64.28,,,,,,,,,,flat,,,,,,
soccer|al jabalain|al jubail|2026-04-13,odds_api_io,67953188,soccer,Saudi Arabia - Division 1,Al-Jabalain,Al Jubail,2026-04-13T16:15:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953188, ""raw_event"": {""away"": ""Al Jubail"", ""awayId"": 529647, ""date"": ""2026-04-13T16:15:00Z"", ""home"": ""Al-Jabalain"", ""homeId"": 240150, ""id"": 67953188, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,62.84,60.57,58.95,,,64.29,,,,,,,,,,flat,,,,,,
soccer|al karkh|diyala|2026-04-13,odds_api_io,70668468,soccer,Iraq - Iraqi League,AL Karkh,Diyala FC,2026-04-13T16:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 70668468, ""raw_event"": {""away"": ""Diyala FC"", ""awayId"": 861429, ""date"": ""2026-04-13T16:30:00Z"", ""home"": ""AL Karkh"", ""homeId"": 544137, ""id"": 70668468, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al kahrabaa|al quwa al jawiya|2026-04-13,odds_api_io,70668470,soccer,Iraq - Iraqi League,Al Kahrabaa SC,Al Quwa Al Jawiya,2026-04-13T16:30:00+00:00,mid,"{""competition"": ""Iraq - Iraqi League"", ""odds_api_io_id"": 70668470, ""raw_event"": {""away"": ""Al Quwa Al Jawiya"", ""awayId"": 239026, ""date"": ""2026-04-13T16:30:00Z"", ""home"": ""Al Kahrabaa SC"", ""homeId"": 405349, ""id"": 70668470, ""league"": {""name"": ""Iraq - Iraqi League"", ""slug"": ""iraq-iraqi-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi doha|al sailiya|2026-04-13,odds_api_io,70263850,soccer,Qatar - Stars League,Al Arabi Doha SC,Al-Sailiya SC,2026-04-13T16:30:00+00:00,mid,"{""competition"": ""Qatar - Stars League"", ""odds_api_io_id"": 70263850, ""raw_event"": {""away"": ""Al-Sailiya SC"", ""awayId"": 44439, ""date"": ""2026-04-13T16:30:00Z"", ""home"": ""Al Arabi Doha SC"", ""homeId"": 44444, ""id"": 70263850, ""league"": {""name"": ""Qatar - Stars League"", ""slug"": ""qatar-stars-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,66.29,64.35,62.96,,,64.23,,,,,,,,,,flat,,,,,,
soccer|fakel voronezh|rodina moscow|2026-04-13,odds_api_io,70165954,soccer,Russia - 1. Liga,FC Fakel Voronezh,Rodina Moscow,2026-04-13T16:45:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 70165954, ""raw_event"": {""away"": ""Rodina Moscow"", ""awayId"": 602380, ""date"": ""2026-04-13T16:45:00Z"", ""home"": ""FC Fakel Voronezh"", ""homeId"": 2317, ""id"": 70165954, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc gendrim|tevragh zeina|2026-04-13,odds_api_io,70671514,soccer,Mauritania - Super D1,Asc Gendrim,Tevragh Zeina,2026-04-13T16:45:00+00:00,mid,"{""competition"": ""Mauritania - Super D1"", ""odds_api_io_id"": 70671514, ""raw_event"": {""away"": ""Tevragh Zeina"", ""awayId"": 555274, ""date"": ""2026-04-13T16:45:00Z"", ""home"": ""Asc Gendrim"", ""homeId"": 878717, ""id"": 70671514, ""league"": {""name"": ""Mauritania - Super D1"", ""slug"": ""mauritania-super-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
