match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|ad berazategui|juventud unida san miguel|2026-06-08,1,7,1,197,197,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""teamTotals"", ""dnb"", ""doubleChance"", ""btts""]"
soccer|liniers|uai urquiza|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|berazategui|juventud unida|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|netherlands|uzbekistan|2026-06-08,3,7,1,255,255,0.8234,0.1766,False,False,False,False,,,"[""bzzoiro"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ingenieros|shalon|2026-06-08,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mauritania|niger|2026-06-08,2,0,0,0,0,0.9112,0.0888,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|comoros|equatorial guinea|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""bzzoiro"", ""weather""]",[],[]
soccer|columbus crew 2|connecticut|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|columbus crew 2|ct united|2026-06-08,1,7,1,213,213,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals"", ""btts""]"
soccer|colorado storm|flatirons|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colorado storm|flatirons rush|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cape verde w|cote d ivoire w|2026-06-08,0,6,1,124,124,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|france|northern ireland|2026-06-08,2,7,1,165,165,0.8108,0.1892,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|provincial ovalle|trasandino los andes|2026-06-08,1,7,1,185,185,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|provincial ovalle|trasandino|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassania d agadir|olympique dcheira|2026-06-08,2,0,0,0,0,0.9058,0.0942,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|hassania agadir|olympique dcheira|2026-06-08,2,0,0,0,0,0.9996,0.0004,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|encarnacion|sol america|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassania union sport agadir|olympique dcheira|2026-06-08,2,7,1,210,210,0.9726,0.0274,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|encarnacion|sol america villa elisa|2026-06-08,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|atletico nacional|junior|2026-06-08,1,7,1,234,234,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|cerro largo|liverpool montevideo|2026-06-08,1,7,1,188,188,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|mamore mg|uberaba mg|2026-06-08,0,3,1,7,7,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|3 noviembre|general caballero jlm|2026-06-08,1,6,1,159,159,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|america mg|goianiense go|2026-06-08,2,7,1,227,227,0.9997,0.0003,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|botafogo sp|vila nova go|2026-06-08,2,7,1,232,232,0.9989,0.0011,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|brave|sporting jax 2|2026-06-08,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|curico unido|deportes temuco|2026-06-08,1,7,1,196,196,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|union espanola|union san felipe|2026-06-08,1,7,1,202,202,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|cedar stars academy|paisley athletic|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|south carolina united bantams|south georgia tormenta|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|minnesota united 2|sporting kansas city 2|2026-06-09,1,6,1,177,177,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|milwaukee torrent|wisconsin conquerors|2026-06-09,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|edgewater castle|rkc third coast|2026-06-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
