match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|politehnica chisinau|real sireti|2026-04-24,odds_api_io,69948658,soccer,Moldova - Liga 1,FC Politehnica Chisinau,FC Real Sireti,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Moldova - Liga 1"", ""odds_api_io_id"": 69948658, ""raw_event"": {""away"": ""FC Real Sireti"", ""awayId"": 1191143, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FC Politehnica Chisinau"", ""homeId"": 5177, ""id"": 69948658, ""league"": {""name"": ""Moldova - Liga 1"", ""slug"": ""moldova-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|chertanovo moscow|2026-04-24,odds_api_io,68849486,soccer,Russia - Youth League,Almaz Antey Youth,Chertanovo Moscow,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849486, ""raw_event"": {""away"": ""Chertanovo Moscow"", ""awayId"": 744835, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Almaz Antey Youth"", ""homeId"": 1232185, ""id"": 68849486, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|fakel voronezh youth|2026-04-24,odds_api_io,68849490,soccer,Russia - Youth League,Dinamo Moscow,FC Fakel Voronezh Youth,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849490, ""raw_event"": {""away"": ""FC Fakel Voronezh Youth"", ""awayId"": 918117, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Dinamo Moscow"", ""homeId"": 49722, ""id"": 68849490, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|nizhny novgorod|2026-04-24,odds_api_io,68849494,soccer,Russia - Youth League,FK Nizhny Novgorod,CSKA Moscow,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849494, ""raw_event"": {""away"": ""CSKA Moscow"", ""awayId"": 49721, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FK Nizhny Novgorod"", ""homeId"": 817928, ""id"": 68849494, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lake macquarie city|singleton strikers|2026-04-24,odds_api_io,67807564,soccer,Australia - Northern NSW League One,Singleton Strikers FC,Lake Macquarie City FC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807564, ""raw_event"": {""away"": ""Lake Macquarie City FC"", ""awayId"": 136226, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Singleton Strikers FC"", ""homeId"": 265511, ""id"": 67807564, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|toronto awaba|2026-04-24,odds_api_io,67807566,soccer,Australia - Northern NSW League One,Toronto Awaba FC,New Lambton FC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807566, ""raw_event"": {""away"": ""New Lambton FC"", ""awayId"": 431877, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Toronto Awaba FC"", ""homeId"": 431885, ""id"": 67807566, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead united sfc|newcastle croatia|2026-04-24,odds_api_io,67807568,soccer,Australia - Northern NSW League One,Newcastle Croatia FC,Dudley Redhead United SFC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807568, ""raw_event"": {""away"": ""Dudley Redhead United SFC"", ""awayId"": 424501, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Newcastle Croatia FC"", ""homeId"": 1317446, ""id"": 67807568, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsimi 1973|shkupi cair|2026-04-24,odds_api_io,70023818,soccer,North Macedonia - 1. MFL,FK Arsimi 1973,Shkupi Cair,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""North Macedonia - 1. MFL"", ""odds_api_io_id"": 70023818, ""raw_event"": {""away"": ""Shkupi Cair"", ""awayId"": 136548, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FK Arsimi 1973"", ""homeId"": 924577, ""id"": 70023818, ""league"": {""name"": ""North Macedonia - 1. MFL"", ""slug"": ""north-macedonia-1-mfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangjin swans wfc|seoul city wfc|2026-04-24,odds_api_io,69976234,soccer,Republic of Korea - WK-League,Seoul City WFC,Gangjin Swans WFC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976234, ""raw_event"": {""away"": ""Gangjin Swans WFC"", ""awayId"": 435970, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 69976234, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|incheon hyundai steel red angels|2026-04-24,odds_api_io,69976236,soccer,Republic of Korea - WK-League,Hwacheon KSPO FC,Incheon Hyundai Steel Red Angels,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976236, ""raw_event"": {""away"": ""Incheon Hyundai Steel Red Angels"", ""awayId"": 168128, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Hwacheon KSPO FC"", ""homeId"": 195558, ""id"": 69976236, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh greens|oakleigh cannons|2026-04-24,odds_api_io,68160066,soccer,"Australia - Victoria, NPL",Oakleigh Cannons,Bentleigh Greens,2026-04-24T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160066, ""raw_event"": {""away"": ""Bentleigh Greens"", ""awayId"": 92921, ""date"": ""2026-04-24T10:15:00Z"", ""home"": ""Oakleigh Cannons"", ""homeId"": 92931, ""id"": 68160066, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Bentleigh Greens (0),away,,,,Bet365,odds_api_io,27.6,26.66,26.39,,,69.02,,,h2h_ensemble,23.135,2.298,0.876,,sstats_form,,steam,,,,,,
soccer|addis ketema|halaba ketema|2026-04-24,odds_api_io,71017850,soccer,Ethiopia - Higher League,Halaba Ketema,Addis Ketema,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 71017850, ""raw_event"": {""away"": ""Addis Ketema"", ""awayId"": 1117401, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Halaba Ketema"", ""homeId"": 1113277, ""id"": 71017850, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|saint george willawong|2026-04-24,odds_api_io,67903648,soccer,Australia - Queensland Premier League 1,Brisbane Strikers FC,St George Willawong FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903648, ""raw_event"": {""away"": ""St George Willawong FC"", ""awayId"": 313095, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Brisbane Strikers FC"", ""homeId"": 2936, ""id"": 67903648, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brisbane Strikers FC,home,home,-1.25,,Bet365,odds_api_io,64.8,54.04,51.28,,,57.87,,,xg_spread,27.822,2.247,0.767,,sstats_form,,low_sample,,,,,,
soccer|capalaba bulldogs|north star|2026-04-24,odds_api_io,67903650,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,North Star FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903650, ""raw_event"": {""away"": ""North Star FC"", ""awayId"": 91142, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Capalaba Bulldogs"", ""homeId"": 47709, ""id"": 67903650, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,h2h,Capalaba Bulldogs,home,,,,Bet365,odds_api_io,37.22,29.94,24.75,,,63.89,,,soccer_context,48.09,1.461,1.471,,thesportsdb,,drift,rejected_by_quality_filters,71.972,"[""quality_high_odds_confidence_guard""]","{""applied"": true, ""delta_probability"": -0.00999, ""raw_delta_probability"": -0.01816, ""segments_used"": [""family:h2h"", ""league:preferred"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:25-30""]}",,
soccer|brunswick juventus|north sunshine eagles|2026-04-24,odds_api_io,68160510,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,North Sunshine Eagles FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160510, ""raw_event"": {""away"": ""North Sunshine Eagles FC"", ""awayId"": 364602, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Brunswick Juventus FC"", ""homeId"": 388184, ""id"": 68160510, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Bet365,odds_api_io,67.32,53.13,49.2,,,64.92,,,xg_total,30.931,3.118,1.475,,sstats_form,,drift,,,,,,
soccer|eltham redbacks|northcote city|2026-04-24,odds_api_io,68160512,soccer,Australia - Victoria Premier League 1,Eltham Redbacks FC,Northcote City,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160512, ""raw_event"": {""away"": ""Northcote City"", ""awayId"": 92929, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Eltham Redbacks FC"", ""homeId"": 315369, ""id"": 68160512, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,66.04,53.25,50.0,,,57.07,,,xg_total,23.202,1.741,1.2,,sstats_form,,low_sample,,,,,,
soccer|carina|moggill|2026-04-24,odds_api_io,67904394,soccer,Australia - Queensland Premier League 3 Metro,AC Carina,Moggill FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904394, ""raw_event"": {""away"": ""Moggill FC"", ""awayId"": 346774, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""AC Carina"", ""homeId"": 313123, ""id"": 67904394, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Moggill FC,away,away,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,low_sample,,,,,,
soccer|bayside argonauts|moreland city|2026-04-24,odds_api_io,68161656,soccer,Australia - Victoria Premier League 2,Moreland City FC,Bayside Argonauts FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161656, ""raw_event"": {""away"": ""Bayside Argonauts FC"", ""awayId"": 415431, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Moreland City FC"", ""homeId"": 422623, ""id"": 68161656, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bayside Argonauts FC,away,away,-0.75,,Bet365,odds_api_io,57.77,51.58,50.0,,,57.3,,,xg_spread,23.935,1.317,2.094,,sstats_form,,low_sample,,,,,,
soccer|kingston city|springvale white eagles|2026-04-24,odds_api_io,68161658,soccer,Australia - Victoria Premier League 2,Springvale White Eagles,Kingston City FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161658, ""raw_event"": {""away"": ""Kingston City FC"", ""awayId"": 151494, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Springvale White Eagles"", ""homeId"": 310918, ""id"": 68161658, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,3.0,,Bet365,odds_api_io,85.57,57.4,50.0,,,62.48,,,xg_total,36.798,1.27,0.738,,sstats_form,,low_sample,rejected_by_quality_filters,49.241,"[""no_bet_quality_score_guard""]","{""applied"": true, ""delta_probability"": -0.02735, ""raw_delta_probability"": -0.04973, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|dh van hien|pvf cand b|2026-04-24,odds_api_io,68664010,soccer,Vietnam - V-League 2,PVF Cand B,DH van Hien,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68664010, ""raw_event"": {""away"": ""DH van Hien"", ""awayId"": 1116389, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""PVF Cand B"", ""homeId"": 1244708, ""id"": 68664010, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PVF Cand B,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|qingdao red lions|shandong taishan b|2026-04-24,odds_api_io,69910616,soccer,China - China League 2,Shandong Taishan B,Qingdao Red Lions,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910616, ""raw_event"": {""away"": ""Qingdao Red Lions"", ""awayId"": 551541, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""Shandong Taishan B"", ""homeId"": 1116073, ""id"": 69910616, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,50.17,42.98,40.96,,,65.82,,,xg_total,25.66,1.981,0.7,,sstats_form,,flat,,,,,,
soccer|hanoi|ninh binh|2026-04-24,odds_api_io,68663378,soccer,Vietnam - V-League 1,Ninh Binh FC,Hanoi FC,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 1"", ""odds_api_io_id"": 68663378, ""raw_event"": {""away"": ""Hanoi FC"", ""awayId"": 33130, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""Ninh Binh FC"", ""homeId"": 330079, ""id"": 68663378, ""league"": {""name"": ""Vietnam - V-League 1"", ""slug"": ""vietnam-v-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hanoi FC,away,away,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|taraz|yelimay reserves|2026-04-24,odds_api_io,69854602,soccer,Kazakhstan - Pervaya Liga,FK Taraz,FC Yelimay Reserve,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854602, ""raw_event"": {""away"": ""FC Yelimay Reserve"", ""awayId"": 1015619, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""FK Taraz"", ""homeId"": 5361, ""id"": 69854602, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mara sugar|tusker football|2026-04-24,odds_api_io,63097483,soccer,Kenya - Premier League,Tusker Football Club,Mara Sugar FC,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Kenya - Premier League"", ""odds_api_io_id"": 63097483, ""raw_event"": {""away"": ""Mara Sugar FC"", ""awayId"": 872787, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""Tusker Football Club"", ""homeId"": 138496, ""id"": 63097483, ""league"": {""name"": ""Kenya - Premier League"", ""slug"": ""kenya-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Mara Sugar FC (0),away,,,,Bet365,odds_api_io,50.34,40.11,37.5,,,57.45,,,h2h_ensemble,21.583,0.961,0.974,,sstats_form,,low_sample,,,,,,
soccer|baranovichi 2|isloch 2|2026-04-24,odds_api_io,71002880,soccer,Belarus - Vtoraya Liga,FC Baranovichi  2,Isloch 2,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71002880, ""raw_event"": {""away"": ""Isloch 2"", ""awayId"": 1120675, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""FC Baranovichi  2"", ""homeId"": 1339982, ""id"": 71002880, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayswater city|perth azzurri|2026-04-24,odds_api_io,69115172,soccer,Australia - Western Australia NPL,Bayswater City,Perth Azzurri,2026-04-24T11:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia NPL"", ""odds_api_io_id"": 69115172, ""raw_event"": {""away"": ""Perth Azzurri"", ""awayId"": 92030, ""date"": ""2026-04-24T11:00:00Z"", ""home"": ""Bayswater City"", ""homeId"": 92018, ""id"": 69115172, ""league"": {""name"": ""Australia - Western Australia NPL"", ""slug"": ""australia-western-australia-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Perth Azzurri,away,,,,Bet365,odds_api_io,45.47,32.73,29.14,,,66.53,,,soccer_context,29.59,1.946,2.432,,sstats_form,,flat,,,,,,
soccer|bg tampines rovers|young lions|2026-04-24,odds_api_io,62491850,soccer,Singapore - Premier League,BG Tampines Rovers,Young Lions FC,2026-04-24T11:30:00+00:00,mid,"{""competition"": ""Singapore - Premier League"", ""odds_api_io_id"": 62491850, ""raw_event"": {""away"": ""Young Lions FC"", ""awayId"": 34082, ""date"": ""2026-04-24T11:30:00Z"", ""home"": ""BG Tampines Rovers"", ""homeId"": 3043, ""id"": 62491850, ""league"": {""name"": ""Singapore - Premier League"", ""slug"": ""singapore-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Bet365,odds_api_io,84.4,38.53,25.28,,,68.99,,,xg_total,100.241,0.697,0.659,,sstats_form,,flat,rejected_by_quality_filters,79.188,"[""post_calibration_probability_guard""]","{""applied"": true, ""delta_probability"": -0.04303, ""raw_delta_probability"": -0.07824, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|goa|northeast united|2026-04-24,odds_api_io,68746458,soccer,India - Indian Super League,Northeast United FC,FC Goa,2026-04-24T11:30:00+00:00,mid,"{""competition"": ""India - Indian Super League"", ""odds_api_io_id"": 68746458, ""raw_event"": {""away"": ""FC Goa"", ""awayId"": 174594, ""date"": ""2026-04-24T11:30:00Z"", ""home"": ""Northeast United FC"", ""homeId"": 174602, ""id"": 68746458, ""league"": {""name"": ""India - Indian Super League"", ""slug"": ""india-indian-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Нет,no,,,,Unibet,odds_api_io,75.83,52.54,45.89,,,67.89,,,btts_poisson,40.34,0.444,1.685,,sstats_form,,flat,,,,,,
soccer|guangzhou dandelion alpha|hangzhou linping wuyue|2026-04-24,odds_api_io,69910878,soccer,China - China League 2,Hangzhou Linping Wuyue,Guangzhou Dandelion Alpha FC,2026-04-24T11:30:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910878, ""raw_event"": {""away"": ""Guangzhou Dandelion Alpha FC"", ""awayId"": 1235673, ""date"": ""2026-04-24T11:30:00Z"", ""home"": ""Hangzhou Linping Wuyue"", ""homeId"": 1110229, ""id"": 69910878, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guangzhou Dandelion Alpha FC,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|gomel 2|uni iks labs|2026-04-24,odds_api_io,70730876,soccer,Belarus - Pervaya Liga,Uni Iks Labs,FC Gomel 2,2026-04-24T11:30:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70730876, ""raw_event"": {""away"": ""FC Gomel 2"", ""awayId"": 414943, ""date"": ""2026-04-24T11:30:00Z"", ""home"": ""Uni Iks Labs"", ""homeId"": 690231, ""id"": 70730876, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng b|ganzhou ruishi|2026-04-24,odds_api_io,69910880,soccer,China - China League 2,Chengdu Rongcheng B,Ganzhou Ruishi FC,2026-04-24T11:35:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910880, ""raw_event"": {""away"": ""Ganzhou Ruishi FC"", ""awayId"": 1110237, ""date"": ""2026-04-24T11:35:00Z"", ""home"": ""Chengdu Rongcheng B"", ""homeId"": 1239151, ""id"": 69910880, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chengdu Rongcheng B,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|1928 bucaspor|karacabey belediyespor|2026-04-24,odds_api_io,61939828,soccer,Turkiye Amateur - 2. Lig,Karacabey Belediyespor,1928 Bucaspor,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 2. Lig"", ""odds_api_io_id"": 61939828, ""raw_event"": {""away"": ""1928 Bucaspor"", ""awayId"": 6363, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Karacabey Belediyespor"", ""homeId"": 55611, ""id"": 61939828, ""league"": {""name"": ""Turkiye Amateur - 2. Lig"", ""slug"": ""turkiye-amateur-2-lig""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Karacabey Belediyespor,home,home,-1.75,,Bet365,odds_api_io,62.43,53.55,51.28,,,57.63,,,xg_spread,23.301,2.437,1.194,,sstats_form,,insufficient_history,,,,,,
